id,subage,age,gender,task,item,trial,correct
VP1,4,4.39151266255989,w,ad_hoc_implicature,box,1,0
VP1,4,4.39151266255989,w,ad_hoc_implicature,chair,2,1
VP1,4,4.39151266255989,w,ad_hoc_implicature,table,3,1
VP1,4,4.39151266255989,w,ad_hoc_implicature,plate,4,1
VP1,4,4.39151266255989,w,ad_hoc_implicature,house,5,1
VP1,4,4.39151266255989,w,card_sorting,red_rabbit,1,0
VP1,4,4.39151266255989,w,card_sorting,blue_boat,2,0
VP1,4,4.39151266255989,w,card_sorting,blue_boat,3,0
VP1,4,4.39151266255989,w,card_sorting,red_rabbit,4,0
VP1,4,4.39151266255989,w,card_sorting,blue_boat,5,0
VP1,4,4.39151266255989,w,card_sorting,red_rabbit,6,0
VP1,4,4.39151266255989,w,match_to_sample,A,1,1
VP1,4,4.39151266255989,w,match_to_sample,B,2,1
VP1,4,4.39151266255989,w,match_to_sample,C,3,1
VP1,4,4.39151266255989,w,match_to_sample,D,4,1
VP1,4,4.39151266255989,w,match_to_sample,E,5,1
VP1,4,4.39151266255989,w,match_to_sample,F,6,0
VP1,4,4.39151266255989,w,mutual_exclusivity,Monkey,1,1
VP1,4,4.39151266255989,w,mutual_exclusivity,Bunny,2,1
VP1,4,4.39151266255989,w,mutual_exclusivity,Cat,3,1
VP1,4,4.39151266255989,w,mutual_exclusivity,Dog,4,1
VP1,4,4.39151266255989,w,mutual_exclusivity,Frog,5,1
VP1,4,4.39151266255989,w,simple_inf,bear,1,1
VP1,4,4.39151266255989,w,simple_inf,robot,2,1
VP1,4,4.39151266255989,w,simple_inf,rocket,3,1
VP1,4,4.39151266255989,w,simple_inf,truck,4,1
VP1,4,4.39151266255989,w,simple_inf,dino,5,0
VP1,4,4.39151266255989,w,training,NA,1,1
VP1,4,4.39151266255989,w,training,NA,2,1
VP2,4,4.695414099931554,w,ad_hoc_implicature,box,1,1
VP2,4,4.695414099931554,w,ad_hoc_implicature,chair,2,1
VP2,4,4.695414099931554,w,ad_hoc_implicature,table,3,1
VP2,4,4.695414099931554,w,ad_hoc_implicature,plate,4,1
VP2,4,4.695414099931554,w,ad_hoc_implicature,house,5,1
VP2,4,4.695414099931554,w,card_sorting,red_rabbit,1,0
VP2,4,4.695414099931554,w,card_sorting,blue_boat,2,1
VP2,4,4.695414099931554,w,card_sorting,blue_boat,3,1
VP2,4,4.695414099931554,w,card_sorting,red_rabbit,4,1
VP2,4,4.695414099931554,w,card_sorting,blue_boat,5,1
VP2,4,4.695414099931554,w,card_sorting,red_rabbit,6,1
VP2,4,4.695414099931554,w,match_to_sample,A,1,1
VP2,4,4.695414099931554,w,match_to_sample,B,2,1
VP2,4,4.695414099931554,w,match_to_sample,C,3,0
VP2,4,4.695414099931554,w,match_to_sample,D,4,0
VP2,4,4.695414099931554,w,match_to_sample,E,5,0
VP2,4,4.695414099931554,w,match_to_sample,F,6,1
VP2,4,4.695414099931554,w,mutual_exclusivity,Monkey,1,1
VP2,4,4.695414099931554,w,mutual_exclusivity,Bunny,2,0
VP2,4,4.695414099931554,w,mutual_exclusivity,Cat,3,0
VP2,4,4.695414099931554,w,mutual_exclusivity,Dog,4,1
VP2,4,4.695414099931554,w,mutual_exclusivity,Frog,5,1
VP2,4,4.695414099931554,w,simple_inf,bear,1,1
VP2,4,4.695414099931554,w,simple_inf,robot,2,0
VP2,4,4.695414099931554,w,simple_inf,rocket,3,0
VP2,4,4.695414099931554,w,simple_inf,truck,4,1
VP2,4,4.695414099931554,w,simple_inf,dino,5,1
VP2,4,4.695414099931554,w,training,NA,1,1
VP2,4,4.695414099931554,w,training,NA,2,1
VP3,4,4.03832991101985,m,ad_hoc_implicature,box,1,1
VP3,4,4.03832991101985,m,ad_hoc_implicature,chair,2,0
VP3,4,4.03832991101985,m,ad_hoc_implicature,table,3,0
VP3,4,4.03832991101985,m,ad_hoc_implicature,plate,4,1
VP3,4,4.03832991101985,m,ad_hoc_implicature,house,5,1
VP3,4,4.03832991101985,m,card_sorting,red_rabbit,1,0
VP3,4,4.03832991101985,m,card_sorting,blue_boat,2,0
VP3,4,4.03832991101985,m,card_sorting,blue_boat,3,0
VP3,4,4.03832991101985,m,card_sorting,red_rabbit,4,0
VP3,4,4.03832991101985,m,card_sorting,blue_boat,5,0
VP3,4,4.03832991101985,m,card_sorting,red_rabbit,6,0
VP3,4,4.03832991101985,m,match_to_sample,A,1,1
VP3,4,4.03832991101985,m,match_to_sample,B,2,1
VP3,4,4.03832991101985,m,match_to_sample,C,3,1
VP3,4,4.03832991101985,m,match_to_sample,D,4,1
VP3,4,4.03832991101985,m,match_to_sample,E,5,1
VP3,4,4.03832991101985,m,match_to_sample,F,6,0
VP3,4,4.03832991101985,m,mutual_exclusivity,Monkey,1,1
VP3,4,4.03832991101985,m,mutual_exclusivity,Bunny,2,1
VP3,4,4.03832991101985,m,mutual_exclusivity,Cat,3,1
VP3,4,4.03832991101985,m,mutual_exclusivity,Dog,4,1
VP3,4,4.03832991101985,m,mutual_exclusivity,Frog,5,1
VP3,4,4.03832991101985,m,simple_inf,bear,1,1
VP3,4,4.03832991101985,m,simple_inf,robot,2,0
VP3,4,4.03832991101985,m,simple_inf,rocket,3,0
VP3,4,4.03832991101985,m,simple_inf,truck,4,1
VP3,4,4.03832991101985,m,simple_inf,dino,5,0
VP3,4,4.03832991101985,m,training,NA,1,1
VP3,4,4.03832991101985,m,training,NA,2,1
VP4,3,3.033538672142368,w,ad_hoc_implicature,box,1,0
VP4,3,3.033538672142368,w,ad_hoc_implicature,chair,2,1
VP4,3,3.033538672142368,w,ad_hoc_implicature,table,3,1
VP4,3,3.033538672142368,w,ad_hoc_implicature,plate,4,0
VP4,3,3.033538672142368,w,ad_hoc_implicature,house,5,1
VP4,3,3.033538672142368,w,card_sorting,red_rabbit,1,1
VP4,3,3.033538672142368,w,card_sorting,blue_boat,2,1
VP4,3,3.033538672142368,w,card_sorting,blue_boat,3,1
VP4,3,3.033538672142368,w,card_sorting,red_rabbit,4,0
VP4,3,3.033538672142368,w,card_sorting,blue_boat,5,1
VP4,3,3.033538672142368,w,card_sorting,red_rabbit,6,0
VP4,3,3.033538672142368,w,match_to_sample,A,1,0
VP4,3,3.033538672142368,w,match_to_sample,B,2,1
VP4,3,3.033538672142368,w,match_to_sample,C,3,1
VP4,3,3.033538672142368,w,match_to_sample,D,4,0
VP4,3,3.033538672142368,w,match_to_sample,E,5,1
VP4,3,3.033538672142368,w,match_to_sample,F,6,0
VP4,3,3.033538672142368,w,mutual_exclusivity,Monkey,1,1
VP4,3,3.033538672142368,w,mutual_exclusivity,Bunny,2,1
VP4,3,3.033538672142368,w,mutual_exclusivity,Cat,3,0
VP4,3,3.033538672142368,w,mutual_exclusivity,Dog,4,1
VP4,3,3.033538672142368,w,mutual_exclusivity,Frog,5,0
VP4,3,3.033538672142368,w,simple_inf,bear,1,0
VP4,3,3.033538672142368,w,simple_inf,robot,2,1
VP4,3,3.033538672142368,w,simple_inf,rocket,3,0
VP4,3,3.033538672142368,w,simple_inf,truck,4,0
VP4,3,3.033538672142368,w,simple_inf,dino,5,0
VP4,3,3.033538672142368,w,training,NA,1,1
VP4,3,3.033538672142368,w,training,NA,2,1
VP5,3,3.0116358658453115,m,ad_hoc_implicature,box,1,0
VP5,3,3.0116358658453115,m,ad_hoc_implicature,chair,2,0
VP5,3,3.0116358658453115,m,ad_hoc_implicature,table,3,0
VP5,3,3.0116358658453115,m,ad_hoc_implicature,plate,4,0
VP5,3,3.0116358658453115,m,ad_hoc_implicature,house,5,1
VP5,3,3.0116358658453115,m,match_to_sample,A,1,1
VP5,3,3.0116358658453115,m,match_to_sample,B,2,0
VP5,3,3.0116358658453115,m,match_to_sample,C,3,1
VP5,3,3.0116358658453115,m,match_to_sample,D,4,0
VP5,3,3.0116358658453115,m,match_to_sample,E,5,0
VP5,3,3.0116358658453115,m,match_to_sample,F,6,0
VP5,3,3.0116358658453115,m,mutual_exclusivity,Monkey,1,1
VP5,3,3.0116358658453115,m,mutual_exclusivity,Bunny,2,1
VP5,3,3.0116358658453115,m,mutual_exclusivity,Cat,3,1
VP5,3,3.0116358658453115,m,mutual_exclusivity,Dog,4,1
VP5,3,3.0116358658453115,m,mutual_exclusivity,Frog,5,1
VP5,3,3.0116358658453115,m,simple_inf,bear,1,0
VP5,3,3.0116358658453115,m,simple_inf,robot,2,0
VP5,3,3.0116358658453115,m,simple_inf,rocket,3,1
VP5,3,3.0116358658453115,m,simple_inf,truck,4,1
VP5,3,3.0116358658453115,m,simple_inf,dino,5,0
VP5,3,3.0116358658453115,m,training,NA,1,1
VP5,3,3.0116358658453115,m,training,NA,2,1
VP6,4,4.542094455852156,m,ad_hoc_implicature,box,1,0
VP6,4,4.542094455852156,m,ad_hoc_implicature,chair,2,1
VP6,4,4.542094455852156,m,ad_hoc_implicature,table,3,1
VP6,4,4.542094455852156,m,ad_hoc_implicature,plate,4,1
VP6,4,4.542094455852156,m,ad_hoc_implicature,house,5,1
VP6,4,4.542094455852156,m,card_sorting,red_rabbit,1,0
VP6,4,4.542094455852156,m,card_sorting,blue_boat,2,0
VP6,4,4.542094455852156,m,card_sorting,blue_boat,3,0
VP6,4,4.542094455852156,m,card_sorting,red_rabbit,4,0
VP6,4,4.542094455852156,m,card_sorting,blue_boat,5,0
VP6,4,4.542094455852156,m,card_sorting,red_rabbit,6,0
VP6,4,4.542094455852156,m,match_to_sample,A,1,1
VP6,4,4.542094455852156,m,match_to_sample,B,2,0
VP6,4,4.542094455852156,m,match_to_sample,C,3,0
VP6,4,4.542094455852156,m,match_to_sample,D,4,0
VP6,4,4.542094455852156,m,match_to_sample,E,5,0
VP6,4,4.542094455852156,m,match_to_sample,F,6,0
VP6,4,4.542094455852156,m,mutual_exclusivity,Monkey,1,1
